event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Football","Women's Africa Cup of Nations","South Africa","Nigeria","13/08/2026","20:00:00","LOW SERVER","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Tennis","ATP & WTA Tour","ATP","WTA","13/08/2026","21:30:00","BEIN EN [ATP]","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Tennis","ATP & WTA Tour","ATP","WTA","13/08/2026","21:30:00","BEIN EN [WTP]","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd","OK","OK (MPD valid)"
"Tennis","ATP & WTA Tour","ATP","WTA","13/08/2026","21:30:00","TENNIS FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","CONMEBOL Libertadores","Mirassol","LDU","13/08/2026","22:00:00","beIN ENGLISH","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","CONMEBOL Sudamericana","Santos","Macará","13/08/2026","22:00:00","SportDigital Fussball","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/bfigtl960n/out/v1/5ba5484550e84681bff2e8ca994266c1/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","CONMEBOL Sudamericana","Vasco da Gama","Olimpia","13/08/2026","22:00:00","Server 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","14/08/2026","00:00:00","TNT SPORTS - AQ","http://193.47.62.190/hls/EEEE.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","FAIL","HTTP 404"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","14/08/2026","00:00:00","TAPMAD - AQ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8|User-Agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://www.tapmad.com/&Origin=https://www.tapmad.com","FAIL","HTTP 403"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","14/08/2026","00:00:00","PlayZ TV Live","https://latestmovies.net/api/live/playlist/591","OK","OK (HTTP 200)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","14/08/2026","00:00:00","WILLOW SPORTS","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","14/08/2026","00:00:00","WILLOW HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","TAPMAD - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","14/08/2026","00:30:00","FOX CRICKET","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
