event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Mixed Martial Arts","ONE Fighting Championship","ONE ","ONE","14/08/2026","12:30:00","ONE PPV - AQ ","https://dai-fancode.pages.dev/mumbai/4248051_english_hls_4a1fa82f9512172_1ta-di_h264/index.m3u8|User-Agent=ReactNativeVideo/9.11.1 (Linux;Android 13) AndroidXMedia3/1.6.1&Referer=https://fancode.com/","OK","OK (master only)"
"Cricket","One Day International","Ireland","Afghanistan","15/08/2026","09:45:00","WILLOW - AQ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8|referer=https://tapmad.com","FAIL","HTTP 403"
"Cricket","One Day International","Ireland","Afghanistan","15/08/2026","09:45:00","TAPMAD - AQ ","https://saseries.akamaized.net/hls/live/2110097/56408643-tapMad/master.m3u8","FAIL","HTTP 403"
"Cricket","One Day International","Ireland","Afghanistan","15/08/2026","09:45:00","FANCODE IN - AQ ","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/v1jwc7b2k7/out/v1/dd824b4819b047c58496a3cf34b518de/cenc.mpd","OK","OK (MPD valid)"
"Cricket","One Day International","Ireland","Afghanistan","15/08/2026","09:45:00","HD SERVER","https://live-pv-ta.amazon.fastly-edge.com/syd-nitro/live/clients/dash/enc/kkfdbi2d1c/out/v1/a5b9b32dafd5499688240287ef8c9b90/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","List A National Champions Cup","Pakistan Blues","Pakistan Greens","15/08/2026","10:00:00","PTV SPORTS HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Padel","World Padel League 26","WPL","WPL","15/08/2026","10:30:00","TAPMAD - AQ","https://d3bq19vx8xhpwy.cloudfront.net/live/myStream/playlist.m3u8","OK","OK (master+variant+segment)"
"Padel","World Padel League 26","WPL","WPL","15/08/2026","10:30:00","WILLOW SP - AQ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/q4u5nwaogz/out/v1/18de6d3e65934f3a8de4358e69eab86c/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","2. Bundesliga","VfL Osnabrück","1. FC Magdeburg","15/08/2026","11:00:00","BEIN SPORTS ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","2. Bundesliga","VfL Osnabrück","1. FC Magdeburg","15/08/2026","11:00:00","SD STREAM ","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","2. Bundesliga","SpVgg Greuther Fürth","1. FC Nürnberg","15/08/2026","11:00:00","Link 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Football","2. Bundesliga","Hertha BSC","1. FC Heidenheim","15/08/2026","11:00:00","BEIN ENGLISH","http://193.47.62.190/hls/RRRRAA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
"Football","2. Bundesliga","Hertha BSC","1. FC Heidenheim","15/08/2026","11:00:00","SD STREAM ","http://193.47.62.190/hls/RRRRA.m3u8|referer=http://www.fawanews.sc/","FAIL","HTTP 404"
